|P999991^^^^HOSPITALNO~4445556661^^^^NHSNO||Franks^Winnie||197011210000|F
|P999992^^^^HOSPITALNO~4445556662^^^^NHSNO||Roach^Joan||196002150000|F
|P999993^^^^HOSPITALNO~4445556663^^^^NHSNO||Evans^Marie||197306010000|F
|P999994^^^^HOSPITALNO~4445556664^^^^NHSNO||Jones^Sally||195903180000|F
|P999995^^^^HOSPITALNO~4445556665^^^^NHSNO||Foulkes^John||196402050000|M
|P999996^^^^HOSPITALNO~4445556666^^^^NHSNO||Potter^Ian||196909090000|M
|P999997^^^^HOSPITALNO~4445556667^^^^NHSNO||Birch^Barry||196209240000|M
|P999998^^^^HOSPITALNO~4445556668^^^^NHSNO||Parker^Peter||193706200000|M
|P999999^^^^HOSPITALNO~4445556669^^^^NHSNO||Sykes^Bill||191212090000|M
|P999990^^^^HOSPITALNO~4445556660^^^^NHSNO||Celeste^Mary||196709240000|F
